Tweet,Target 1,Stance 1
"'Half victims, half accomplices, like everyone else' Simone De Beavoir #SemST",The author of this text supports feminist movement,2
Some men do not deserve to be called gentlemen #SemST,The author of this text supports feminist movement,2
"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",The author of this text supports feminist movement,0
"What a great accomplishment #marriageequality , too bad it still sucks to be black or a woman in America. #racism #truthbomb #SemST",The author of this text supports feminist movement,1
@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. #SemST,The author of this text supports feminist movement,1
"@it_is_cancer @fat_tush categorizing homelessness as a ""job"". #SemST",The author of this text supports feminist movement,2
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,The author of this text supports feminist movement,0
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",The author of this text supports feminist movement,0
I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable #furry #Feminist #SemST,The author of this text supports feminist movement,1
"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",The author of this text supports feminist movement,1
@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,The author of this text supports feminist movement,0
@UN_Women @WomenUndrSiege @OSCE_RFoM It should be considered a hate crime if someone makes a threat against a woman. #SemST,The author of this text supports feminist movement,1
When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,The author of this text supports feminist movement,0
@oakleyftgaga you should be nice to me anyways #NicerInternet #SemST,The author of this text supports feminist movement,2
RT @WeNeedFeminism: 'BAD BITCH' is not a compliment #SemST,The author of this text supports feminist movement,1
"I like how rape is one of the most under reported crimes, but the unreported incidents are usually females raping males. But hey. #SemST",The author of this text supports feminist movement,0
I'll eat mac and cheese out of your front hole but only if you ask first #SemST,The author of this text supports feminist movement,2
People who call themselves beautiful are really the ugliest. #deep #edgy #Philosophy #BaltimoreRiots #Baltimore #SemST,The author of this text supports feminist movement,2
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",The author of this text supports feminist movement,0
What a wonderful interview with @blakelively in @StylistMagazine. Very refreshing feminist views #SemST,The author of this text supports feminist movement,1
Men are dirty & evil yet feminism is happy to take their money via the state in a form of collective prostitution. #SemST,The author of this text supports feminist movement,0
@SilviuMajor your tweet has made it to the cast of towie mate #SemST,The author of this text supports feminist movement,2
@chelss_21x love how it doesn't distract female teachers #SemST,The author of this text supports feminist movement,2
".@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye #SemST",The author of this text supports feminist movement,2
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",The author of this text supports feminist movement,1
A vote by a woman is a wasted vote @femfreq @feministculture #SemST,The author of this text supports feminist movement,0
"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen #SemST",The author of this text supports feminist movement,1
people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 #SemST,The author of this text supports feminist movement,2
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,The author of this text supports feminist movement,0
@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST #SemST,The author of this text supports feminist movement,1
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,The author of this text supports feminist movement,0
#narcissism another character trait of most #feminist convenience #SemST,The author of this text supports feminist movement,0
RT VivienneDenue: bittergourd TheMarySue thank you! My game is going to knock your socks off! #femaleprotagonist #gamersunite #in... #SemST,The author of this text supports feminist movement,1
Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender #SemST,The author of this text supports feminist movement,1
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",The author of this text supports feminist movement,0
@MsLuuna women don't need to shave. #SemST,The author of this text supports feminist movement,1
